iter	Passed	Remaining
0	11	11796
1	15	7684
2	19	6638
3	25	6265
4	30	5986
5	33	5622
6	37	5367
7	41	5200
8	46	5082
9	50	4997
10	54	4937
11	59	4857
12	62	4773
13	66	4694
14	70	4638
15	74	4601
16	78	4545
17	82	4481
18	85	4425
19	89	4388
20	93	4354
21	96	4298
22	99	4247
23	103	4207
24	107	4208
25	111	4192
26	115	4146
27	118	4110
28	121	4072
29	124	4034
30	127	3992
31	130	3950
32	134	3934
33	138	3929
34	141	3900
35	144	3867
36	147	3833
37	150	3804
38	153	3772
39	155	3742
40	158	3709
41	161	3678
42	164	3658
43	166	3625
44	169	3605
45	172	3580
46	175	3549
47	177	3521
48	180	3500
49	182	3472
50	185	3451
51	187	3425
52	190	3400
53	192	3377
54	195	3357
55	197	3335
56	200	3318
57	202	3296
58	205	3275
59	207	3255
60	210	3241
61	212	3221
62	215	3208
63	218	3190
64	220	3173
65	223	3156
66	225	3146
67	228	3129
68	230	3114
69	233	3100
70	236	3088
71	238	3077
72	241	3068
73	244	3064
74	248	3060
75	251	3058
76	255	3056
77	258	3057
78	262	3054
79	265	3053
80	269	3053
81	272	3053
82	276	3053
83	279	3051
84	283	3049
85	286	3047
86	290	3045
87	293	3045
88	297	3042
89	300	3039
90	303	3035
91	307	3033
92	310	3031
93	314	3030
94	317	3028
95	321	3025
96	324	3019
97	327	3014
98	330	3008
99	333	3002
100	336	2993
101	338	2984
102	341	2974
103	344	2965
104	346	2955
105	349	2944
106	351	2932
107	353	2920
108	356	2911
109	358	2902
110	361	2893
111	363	2884
112	366	2877
113	369	2870
114	371	2861
115	374	2854
116	377	2845
117	379	2835
118	381	2825
119	384	2816
120	386	2806
121	388	2798
122	391	2791
123	393	2781
124	396	2776
125	399	2770
126	401	2760
127	403	2751
128	406	2745
129	409	2741
130	412	2734
131	414	2726
132	417	2719
133	419	2710
134	422	2705
135	424	2698
136	427	2693
137	430	2686
138	432	2678
139	434	2670
140	437	2665
141	440	2661
142	442	2654
143	445	2648
144	447	2641
145	450	2635
146	453	2630
147	455	2624
148	458	2618
149	461	2617
150	464	2613
151	467	2608
152	469	2601
153	472	2594
154	475	2591
155	478	2586
156	480	2580
157	483	2575
158	486	2571
159	488	2565
160	491	2561
161	494	2557
162	496	2551
163	499	2547
164	502	2542
165	505	2537
166	507	2533
167	510	2528
168	513	2522
169	515	2518
170	518	2512
171	520	2506
172	523	2501
173	525	2494
174	527	2489
175	530	2482
176	532	2477
177	535	2472
178	537	2466
179	540	2460
180	542	2456
181	545	2450
182	547	2445
183	550	2439
184	552	2433
185	554	2428
186	557	2422
187	559	2417
188	562	2413
189	564	2408
190	567	2402
191	569	2397
192	572	2392
193	574	2386
194	577	2382
195	579	2378
196	582	2374
197	584	2368
198	587	2364
199	589	2358
200	592	2353
201	594	2350
202	597	2345
203	599	2340
204	602	2336
205	604	2331
206	607	2326
207	610	2323
208	612	2319
209	615	2315
210	618	2311
211	620	2306
212	623	2302
213	625	2298
214	628	2293
215	630	2288
216	633	2285
217	635	2280
218	638	2276
219	640	2271
220	643	2267
221	645	2262
222	647	2257
223	650	2253
224	652	2248
225	655	2244
226	658	2241
227	660	2237
228	663	2232
229	665	2229
230	668	2225
231	670	2220
232	673	2217
233	675	2212
234	678	2208
235	681	2204
236	683	2200
237	686	2197
238	688	2193
239	691	2190
240	693	2185
241	696	2181
242	698	2176
243	701	2172
244	703	2168
245	706	2164
246	709	2162
247	711	2158
248	714	2153
249	716	2149
250	718	2144
251	721	2141
252	723	2137
253	726	2133
254	728	2129
255	731	2124
256	733	2120
257	736	2117
258	738	2112
259	740	2108
260	743	2104
261	745	2100
262	748	2096
263	750	2092
264	753	2088
265	755	2084
266	757	2080
267	760	2077
268	762	2073
269	765	2068
270	768	2065
271	770	2061
272	772	2057
273	775	2053
274	778	2051
275	780	2048
276	783	2045
277	786	2042
278	788	2038
279	791	2035
280	794	2031
281	796	2027
282	799	2024
283	801	2020
284	804	2017
285	806	2013
286	809	2010
287	811	2006
288	814	2004
289	817	2000
290	819	1996
291	821	1992
292	824	1988
293	826	1985
294	829	1981
295	831	1978
296	834	1974
297	836	1970
298	839	1968
299	841	1964
300	844	1961
301	847	1958
302	849	1955
303	852	1951
304	854	1947
305	857	1944
306	859	1940
307	862	1938
308	865	1934
309	867	1930
310	870	1927
311	872	1923
312	874	1920
313	877	1916
314	879	1913
315	882	1909
316	884	1905
317	886	1901
318	889	1898
319	891	1894
320	894	1891
321	896	1888
322	899	1884
323	901	1881
324	903	1877
325	906	1874
326	909	1871
327	911	1868
328	914	1865
329	917	1862
330	920	1859
331	922	1856
332	925	1853
333	928	1851
334	930	1847
335	933	1844
336	935	1840
337	938	1837
338	941	1834
339	943	1830
340	945	1827
341	948	1824
342	950	1821
343	953	1817
344	955	1814
345	972	1837
346	975	1836
347	979	1834
348	982	1833
349	986	1831
350	990	1830
351	993	1828
352	997	1827
353	1000	1826
354	1004	1825
355	1008	1823
356	1011	1822
357	1015	1820
358	1018	1818
359	1022	1817
360	1026	1816
361	1030	1815
362	1033	1814
363	1037	1813
364	1041	1811
365	1045	1810
366	1048	1808
367	1052	1806
368	1055	1805
369	1059	1803
370	1063	1802
371	1067	1801
372	1070	1799
373	1074	1797
374	1077	1795
375	1080	1793
376	1084	1792
377	1088	1790
378	1091	1788
379	1094	1786
380	1097	1783
381	1101	1781
382	1103	1778
383	1106	1775
384	1109	1772
385	1112	1769
386	1115	1767
387	1119	1765
388	1123	1764
389	1126	1762
390	1130	1760
391	1133	1758
392	1137	1756
393	1140	1753
394	1143	1751
395	1146	1747
396	1148	1745
397	1151	1741
398	1154	1738
399	1156	1735
400	1158	1731
401	1161	1727
402	1164	1724
403	1167	1721
404	1170	1720
405	1173	1717
406	1176	1714
407	1179	1711
408	1181	1707
409	1184	1704
410	1186	1700
411	1189	1697
412	1191	1693
413	1194	1691
414	1197	1687
415	1199	1683
416	1202	1681
417	1204	1677
418	1206	1673
419	1210	1671
420	1212	1667
421	1214	1663
422	1217	1660
423	1219	1657
424	1222	1653
425	1225	1650
426	1228	1648
