iter	Passed	Remaining
0	4	4528
1	8	4083
2	11	3845
3	15	3964
4	19	3837
5	22	3703
6	25	3681
7	29	3648
8	33	3718
9	36	3658
10	40	3604
11	43	3585
12	47	3579
13	51	3607
14	54	3565
15	57	3531
16	60	3523
17	64	3518
18	68	3545
19	71	3516
20	74	3488
21	78	3482
22	81	3463
23	86	3501
24	90	3528
25	94	3525
26	97	3506
27	100	3505
28	104	3501
29	107	3491
30	111	3471
31	114	3464
32	117	3444
33	120	3423
34	123	3397
35	125	3368
36	128	3348
37	131	3320
38	134	3302
39	136	3279
40	139	3254
41	141	3229
42	144	3208
43	147	3198
44	149	3180
45	152	3168
46	155	3145
47	157	3126
48	160	3108
49	162	3090
50	165	3077
51	168	3068
52	170	3054
53	173	3040
54	176	3027
55	178	3012
56	181	2998
57	186	3021
58	189	3016
59	191	3004
60	194	2993
61	197	2984
62	200	2981
63	203	2978
64	207	2981
65	210	2973
66	212	2962
67	215	2957
68	220	2970
69	223	2965
70	226	2961
71	228	2951
72	232	2947
73	234	2937
74	237	2927
75	240	2918
76	242	2911
77	245	2907
78	249	2902
79	251	2894
80	254	2885
81	256	2876
82	259	2868
83	262	2858
84	265	2856
85	268	2852
86	270	2843
87	273	2835
88	276	2826
89	278	2818
90	281	2812
91	284	2808
92	287	2801
93	290	2795
94	293	2791
95	295	2786
96	298	2779
97	301	2772
98	304	2768
99	307	2764
100	310	2761
101	313	2760
102	316	2759
103	320	2759
104	323	2759
105	327	2758
106	330	2756
107	333	2753
108	336	2751
109	340	2752
110	343	2754
111	346	2749
112	349	2746
113	352	2740
114	355	2733
115	357	2727
116	360	2720
117	363	2715
118	366	2709
119	368	2704
120	371	2700
121	375	2702
122	378	2695
123	380	2690
124	383	2686
125	386	2680
126	389	2678
127	392	2676
128	396	2674
129	398	2667
130	401	2664
131	405	2665
132	408	2659
133	411	2659
134	414	2652
135	416	2647
136	419	2645
137	422	2640
138	425	2634
139	428	2629
140	430	2624
141	433	2620
142	436	2616
143	439	2610
144	442	2606
145	444	2602
146	447	2597
147	450	2591
148	452	2586
149	455	2581
150	458	2576
151	461	2572
152	463	2568
153	466	2563
154	469	2558
155	471	2553
156	474	2548
157	477	2543
158	480	2539
159	483	2537
160	485	2532
161	488	2528
162	491	2522
163	493	2517
164	496	2512
165	499	2509
166	502	2505
167	504	2499
168	507	2495
169	510	2490
170	512	2486
171	515	2482
172	518	2477
173	521	2473
174	523	2469
175	526	2467
176	529	2463
177	532	2459
178	535	2454
179	537	2449
180	540	2445
181	543	2440
182	546	2438
183	548	2434
184	551	2429
185	554	2425
186	557	2422
187	561	2427
188	565	2426
189	568	2422
190	571	2418
191	574	2415
192	578	2417
193	581	2417
194	585	2415
195	588	2412
196	591	2409
197	594	2406
198	596	2401
199	599	2397
200	602	2394
201	605	2390
202	607	2386
203	610	2382
204	613	2377
205	615	2373
206	618	2369
207	621	2366
208	624	2364
209	628	2362
210	630	2358
211	633	2354
212	636	2349
213	640	2350
214	643	2349
215	646	2345
216	649	2342
217	652	2339
218	656	2339
219	659	2338
220	662	2336
221	665	2332
222	668	2327
223	672	2328
224	675	2326
225	678	2324
226	681	2320
227	683	2315
228	687	2316
229	691	2314
230	693	2310
231	696	2307
232	699	2303
233	703	2304
234	706	2300
235	709	2296
236	712	2293
237	714	2288
238	718	2288
239	722	2286
240	725	2284
241	727	2279
242	730	2277
243	734	2276
244	737	2273
245	740	2269
246	743	2267
247	748	2268
248	751	2265
249	754	2263
250	757	2260
251	760	2257
252	765	2259
253	768	2256
254	771	2252
255	773	2248
256	777	2247
257	780	2245
258	783	2241
259	786	2238
260	789	2234
261	791	2230
262	796	2230
263	799	2227
264	801	2223
265	804	2218
266	806	2214
267	810	2214
268	814	2212
269	816	2208
270	819	2204
271	822	2200
272	826	2199
273	828	2196
274	831	2192
275	834	2188
276	837	2185
277	840	2181
278	843	2179
279	846	2175
280	848	2171
281	851	2168
282	854	2165
283	857	2162
284	860	2159
285	863	2155
286	866	2151
287	869	2148
288	871	2145
289	874	2141
290	877	2137
291	879	2133
292	882	2129
293	884	2124
294	887	2121
295	890	2117
296	893	2114
297	895	2110
298	898	2106
299	901	2102
300	903	2098
301	906	2094
302	908	2090
303	911	2086
304	914	2082
305	916	2079
306	919	2075
307	921	2071
308	924	2067
309	927	2063
310	931	2063
311	934	2061
312	938	2059
313	941	2056
314	943	2052
