iter	RMSE
0	0.3511271006
1	0.3387701592
2	0.3281240517
3	0.3178874419
4	0.3087140984
5	0.2998583586
6	0.2919921345
7	0.283525643
8	0.2758160023
9	0.2679388321
10	0.2606668373
11	0.253445214
12	0.2470254778
13	0.2411767718
14	0.2347400594
15	0.2295363808
16	0.2241129361
17	0.2186432632
18	0.2137420381
19	0.2089681272
20	0.2042649715
21	0.1995751134
22	0.1952794313
23	0.1918168284
24	0.189136507
25	0.1853482747
26	0.1815858842
27	0.1788373537
28	0.1760439298
29	0.1731908023
30	0.1706931268
31	0.1682754638
32	0.1661406508
33	0.1640839671
34	0.161690515
35	0.1595703085
36	0.156955818
37	0.1550728827
38	0.1531898642
39	0.151064827
40	0.1490275831
41	0.1477203402
42	0.1464995754
43	0.1450519523
44	0.1438276968
45	0.1421932458
46	0.1406055487
47	0.1394557632
48	0.1384728899
49	0.1372424049
50	0.1361351024
51	0.1356930176
52	0.1351274236
53	0.1338318973
54	0.1334305283
55	0.1326250335
56	0.1320571411
57	0.1311248932
58	0.1304728051
59	0.1298759567
60	0.1293814956
61	0.1283546323
62	0.1278388684
63	0.1274724901
64	0.127182869
65	0.1271432056
66	0.1266896673
67	0.1264464639
68	0.1263424093
69	0.1259964416
70	0.1255235904
71	0.1249501695
72	0.1247169746
73	0.1242389128
74	0.1239465332
75	0.1235318827
76	0.1234466481
77	0.1232419852
78	0.1230709452
79	0.1226361164
80	0.1223570402
81	0.1221854583
82	0.1218737594
83	0.1218018765
84	0.121440099
85	0.1210252823
86	0.1208561219
87	0.1205675243
88	0.1203883842
89	0.1202172841
90	0.1202371609
91	0.119793775
92	0.1195710982
93	0.1193991201
94	0.1189894783
95	0.1188698203
96	0.1184573697
97	0.1181391603
98	0.1180303459
99	0.1176099177
100	0.1174068652
101	0.1172972829
102	0.117040695
103	0.1169841327
104	0.1167278605
105	0.1164217423
106	0.1160075971
107	0.1157577156
108	0.1153837126
109	0.115323834
110	0.1152744244
111	0.1149429847
112	0.1146868551
113	0.1144929011
114	0.1144949617
115	0.114329253
116	0.1141779765
117	0.1140608578
118	0.1139570872
119	0.1138515275
120	0.1135420153
121	0.1133441647
122	0.1131217208
123	0.1129080686
124	0.1128776202
125	0.1126233972
126	0.1125201408
127	0.1121049706
128	0.1120841605
129	0.1120776693
130	0.1117002075
131	0.1112824792
132	0.1112116243
133	0.1111639927
134	0.1110128822
135	0.1107924825
136	0.1107798749
137	0.1106731918
138	0.1106056111
139	0.1104948295
140	0.1102727421
141	0.110254458
142	0.110201343
143	0.1100281057
144	0.1095597877
145	0.109515564
146	0.1094195565
147	0.1092330088
148	0.1088666293
149	0.1088755625
150	0.1086138712
151	0.1086104975
152	0.1085809728
153	0.1085907471
154	0.1085252818
155	0.1081932623
156	0.10813495
157	0.1081342539
158	0.1079096109
159	0.107833009
160	0.1076799742
161	0.107595188
162	0.1075354055
163	0.1075260541
164	0.107412275
165	0.1073471772
166	0.1072469867
167	0.1069687884
168	0.1069199277
169	0.1069433541
170	0.1069091744
171	0.1069248767
172	0.106930327
173	0.1069796423
174	0.1070959856
175	0.1068893255
176	0.1068591369
177	0.1068297457
178	0.1066817048
179	0.1066604002
180	0.1064697494
181	0.1064683052
182	0.1064774582
183	0.106382874
184	0.1062965047
