iter	RMSE
0	0.3573629834
1	0.3458360054
2	0.335042388
3	0.3251412385
4	0.3147179172
5	0.3058196076
6	0.2965118788
7	0.2869795342
8	0.2780073095
9	0.2692205389
10	0.2605845796
11	0.2530864127
12	0.2448363333
13	0.2374337316
14	0.2299568628
15	0.2230554959
16	0.216411564
17	0.209820626
18	0.2035489418
19	0.1976687174
20	0.1917808949
21	0.1860165193
22	0.1808246208
23	0.175785632
24	0.1700620034
25	0.1653446477
26	0.1606032224
27	0.1557783485
28	0.1512782622
29	0.1468383792
30	0.1426802957
31	0.1383610047
32	0.1342376892
33	0.130607748
34	0.1266500139
35	0.1235924209
36	0.1200756449
37	0.1166601362
38	0.1136377656
39	0.1108139334
40	0.1076721611
41	0.1051388749
42	0.1019594266
43	0.09915607581
44	0.09652819745
45	0.09395490406
46	0.09129190198
47	0.08873701276
48	0.08661551598
49	0.08425012106
50	0.08194721374
51	0.07962419442
52	0.07782113941
53	0.07565706694
54	0.073801373
55	0.07208794755
56	0.07015016309
57	0.06851877646
58	0.06681877642
59	0.06519048238
60	0.06357361267
61	0.06209276162
62	0.06055436412
63	0.0591746565
64	0.05782903045
65	0.05664209359
66	0.0552859732
67	0.05396028075
68	0.05275985326
69	0.05158287213
70	0.05047127214
71	0.04939469271
72	0.04847049158
73	0.0476139471
74	0.04665062243
75	0.04579251172
76	0.04485584324
77	0.04399321559
78	0.04310236773
79	0.04235139316
80	0.04150868636
81	0.04072501726
82	0.03999314076
83	0.0393402757
84	0.03864905752
85	0.03798793634
86	0.03731425474
87	0.03661384777
88	0.03607610698
89	0.03550686326
90	0.03498953154
91	0.03453195767
92	0.03402888569
93	0.03357303941
94	0.03307996467
95	0.03258124546
96	0.03210592569
97	0.03165022455
98	0.03127978415
99	0.0307959088
100	0.03040891845
101	0.03003863682
102	0.02964814203
103	0.02931930641
104	0.02903508258
105	0.02868738819
106	0.02832885955
107	0.02795403061
108	0.02765534267
109	0.02735661132
110	0.02709919423
111	0.02684075939
112	0.0265219415
113	0.02624480513
114	0.02597896858
115	0.02570452979
116	0.0254959641
117	0.02524494107
118	0.02516655053
119	0.02493657193
120	0.0247845465
121	0.02456283373
122	0.02429864748
123	0.02422642505
124	0.02405250653
125	0.02381915199
126	0.02363736003
127	0.02344699561
128	0.02325481368
129	0.02314597275
130	0.02295912024
131	0.02278220298
132	0.02260378145
133	0.02240427007
134	0.02228345429
135	0.02222703762
136	0.02207231241
137	0.02189601215
138	0.02176972694
139	0.02161795307
140	0.0215141781
141	0.02136346664
142	0.02123520379
143	0.02108633002
144	0.02098502826
145	0.02084386883
146	0.0207426061
147	0.02068830046
148	0.02052756017
149	0.02039014512
150	0.02027733289
151	0.02023355527
152	0.02009803975
153	0.0199793941
154	0.01990489313
155	0.01979390185
156	0.01966251288
157	0.01952753678
158	0.01943275899
159	0.01935750663
160	0.01930782871
161	0.01921393739
162	0.01911919091
163	0.01903170768
164	0.01888224721
165	0.01876551711
166	0.01874555273
167	0.01863671445
168	0.01854443519
169	0.01849385855
170	0.01842011086
171	0.01834075884
172	0.01826698632
173	0.01819401596
174	0.01812251778
175	0.01807686385
176	0.018040575
177	0.01796741634
178	0.01790320605
179	0.01781637671
180	0.01772489372
181	0.01763205189
182	0.01755960221
183	0.01750399239
184	0.01741734032
185	0.01735272584
186	0.01731129161
187	0.01725262314
188	0.01720054704
189	0.01717087127
190	0.01708138216
191	0.01699869779
192	0.01697859709
193	0.01692674986
194	0.01690664567
195	0.01683547743
196	0.01681214977
197	0.01674818165
198	0.01672208788
199	0.01665114403
200	0.01661076446
201	0.01653931055
202	0.01646490033
203	0.01644797711
204	0.01639844238
205	0.01636460473
206	0.01629871738
207	0.01627027921
208	0.0161780092
209	0.01611385298
210	0.01602691705
211	0.01597280291
212	0.01588089115
213	0.01579957574
214	0.01578074785
215	0.01576478609
216	0.01568250113
217	0.01563606113
218	0.01561880957
219	0.01553724063
220	0.01547897524
221	0.01540544725
222	0.01534797929
223	0.01532227389
224	0.0152646861
225	0.01521413585
226	0.01514648594
227	0.01512320704
228	0.01506980012
229	0.01504281843
230	0.01498846129
231	0.01492952369
232	0.01489389988
233	0.01485534714
234	0.01478551818
235	0.01477346464
236	0.01472652126
237	0.01470173787
238	0.01467001944
239	0.01466015118
240	0.01463899585
241	0.01457323227
242	0.01451695126
243	0.01450222522
244	0.014492029
245	0.01445496897
246	0.01444602675
247	0.01440488193
248	0.01439625437
249	0.01432683305
250	0.01431765554
251	0.01424614079
252	0.01418363399
253	0.01414415515
254	0.01409251566
255	0.01408154935
256	0.01401782932
257	0.01396831628
258	0.01391772573
259	0.01390423809
260	0.01384930692
261	0.01378887292
262	0.01373485247
263	0.01371603221
264	0.01367528231
265	0.01366878224
266	0.01361930021
267	0.01357102031
268	0.0135198253
269	0.01345729725
270	0.01340813301
271	0.01335211041
272	0.0133161655
273	0.0132700617
274	0.01322241938
275	0.01320633351
276	0.01315204452
277	0.01311408268
278	0.01306488351
279	0.01302806117
280	0.01298231998
281	0.01294388144
282	0.0129189371
283	0.01288462636
284	0.01284587523
285	0.0128099
286	0.01278053067
287	0.01275640826
288	0.01273359725
289	0.01268964912
290	0.0126566372
291	0.01262788129
292	0.01260123483
293	0.01256278887
294	0.01253852654
295	0.01250119535
296	0.01246717249
297	0.0124465905
298	0.0124197644
299	0.01239155741
300	0.01238604829
301	0.01234363481
302	0.01233938077
303	0.01232316768
