iter	RMSE
0	0.364811021
1	0.3535120516
2	0.3427729027
3	0.332567239
4	0.3232957454
5	0.3151997821
6	0.3069900321
7	0.2985470701
8	0.2902347502
9	0.2831326519
10	0.2755984958
11	0.2691110281
12	0.262784875
13	0.255973818
14	0.2496135744
15	0.2437266912
16	0.2382235561
17	0.2325996022
18	0.2269313297
19	0.2219786387
20	0.2168449297
21	0.2122205709
22	0.2078987597
23	0.2034410129
24	0.2005272216
25	0.1969729987
26	0.1929767427
27	0.1896183133
28	0.1859917779
29	0.1825407694
30	0.1794021591
31	0.1762974476
32	0.173849866
33	0.1711892977
34	0.1684583345
35	0.1659323796
36	0.1632140703
37	0.1609529846
38	0.158746416
39	0.156803541
40	0.1547012804
41	0.1527559315
42	0.1510167263
43	0.1489793239
44	0.1474528775
45	0.1458597184
46	0.144096215
47	0.1423926253
48	0.1408396661
49	0.1394650964
50	0.1379706498
51	0.136673113
52	0.1354226568
53	0.1342565244
54	0.1328957671
55	0.1314995156
56	0.130232735
57	0.1289856801
58	0.1280404074
59	0.127043323
60	0.1261427618
61	0.1251365277
62	0.1243080287
63	0.1233241394
64	0.1227251725
65	0.1220141326
66	0.1212855411
67	0.1206123957
68	0.1199728331
69	0.1192598446
70	0.1183680595
71	0.1175406296
72	0.1169072948
73	0.1163181261
74	0.1156448916
75	0.1150142487
76	0.1144780723
77	0.1139424386
78	0.1133559327
79	0.112784796
80	0.1120897327
81	0.1114839504
82	0.1109553631
83	0.1106168743
84	0.1102078863
85	0.1094793177
86	0.1087696264
87	0.1083446278
88	0.1079957372
89	0.1076084341
90	0.1072484826
91	0.1067672325
92	0.106345359
93	0.1059862964
94	0.1055749355
95	0.105149676
96	0.1046999734
97	0.1043533045
98	0.1039286346
99	0.1034814911
100	0.1032968872
101	0.1027709684
102	0.1024285446
103	0.1020274653
104	0.1016993124
105	0.1011185942
106	0.1006549005
107	0.100346877
108	0.09997019796
109	0.09974451386
110	0.09943179738
111	0.09900854926
112	0.09860274396
113	0.098260112
114	0.09800428834
115	0.09772172976
116	0.09740414238
117	0.09718398723
118	0.09697365332
119	0.09666172174
120	0.0962746314
121	0.09594777888
122	0.09557979081
123	0.09533458792
124	0.09507405731
125	0.09488018536
126	0.09458149922
127	0.09434141453
128	0.09414396776
129	0.09394725604
130	0.09355810827
131	0.09330503848
132	0.09307676727
133	0.09290250925
134	0.09260811099
135	0.09240078717
136	0.09216654282
137	0.09192755008
138	0.0917184838
139	0.0914833799
140	0.09125735845
141	0.09111693533
142	0.09094607551
143	0.09079163513
144	0.09048448962
145	0.09022325348
146	0.09003583356
147	0.08985417389
148	0.08946302646
149	0.08927645688
150	0.08897234567
151	0.08890592209
152	0.08877396777
153	0.0886322036
154	0.08837333608
155	0.08815658617
156	0.08788193913
157	0.08771596792
158	0.08749259294
159	0.08737318353
160	0.0872652901
161	0.08704020348
162	0.08685998135
163	0.08679421432
164	0.08651250249
165	0.0862943502
166	0.08608622707
167	0.08590019663
168	0.0857404715
169	0.08554087235
170	0.08528529478
171	0.08511335288
172	0.08484561818
173	0.08476593641
174	0.08451518747
175	0.08432796643
176	0.08402600349
177	0.08393426288
178	0.08353237768
179	0.08336364181
180	0.08313752542
181	0.08303257921
182	0.08289251854
183	0.08271207144
184	0.08255951307
185	0.08249524902
186	0.08235813355
187	0.08222274434
188	0.08215864158
189	0.08201875745
190	0.08183564733
191	0.08172861983
192	0.08148590386
193	0.08132752585
194	0.08121409704
195	0.08102901529
196	0.08095616522
197	0.08080881862
198	0.08073627667
199	0.08066812893
200	0.0805226738
201	0.08028272949
202	0.08019519155
203	0.08002628502
204	0.07983465775
205	0.07962665006
206	0.0794772867
207	0.07932980117
208	0.07927278231
209	0.07912182877
210	0.07906513004
211	0.0789164075
212	0.07869805504
213	0.07865052803
214	0.07859615179
215	0.07841301933
216	0.07815880232
217	0.07794333736
218	0.07781163667
219	0.07762286625
220	0.07749569495
221	0.0774447327
222	0.07729271448
223	0.07723261869
224	0.07704846132
225	0.07695816528
226	0.07671629574
227	0.07657941138
228	0.07638558368
229	0.07615659906
230	0.07601129698
231	0.07590553988
232	0.07570324206
233	0.07555309691
234	0.07545281813
235	0.0753070308
236	0.07515726599
237	0.07511631677
238	0.07506917658
239	0.07487329416
240	0.07483425004
241	0.07472189143
242	0.07458341254
243	0.07440396834
244	0.0741939886
245	0.07414793128
246	0.07406977826
247	0.07397978821
248	0.07386685921
249	0.07382848249
250	0.07367169773
251	0.07362916286
252	0.07358271236
253	0.07343592211
254	0.07329226334
255	0.07312079435
256	0.07294586119
257	0.07268677943
258	0.07257423495
259	0.07232492268
260	0.07214096492
261	0.07202430509
262	0.07193181107
263	0.07174816788
264	0.07160818644
265	0.07140418466
266	0.07132787714
267	0.07125201714
268	0.07114944986
269	0.07109799731
270	0.07099509069
271	0.07083870037
272	0.07068711677
273	0.07058335848
274	0.07045749737
275	0.07042626595
276	0.07026246474
277	0.07014226793
278	0.07005716919
279	0.06987600363
280	0.06983772665
281	0.06966320887
282	0.06963851901
